@id|@lat|@lon|name|name:en|mele|description|wikipedia
26862937|49.1640357|20.1340340|Gerlachovský štít||2655||sk:Gerlachovský štít
321624997|49.1878013|20.0536809|Cubryna / Čubrina||2376||pl:Cubryna
385080082|49.1636370|20.0522186|Satan (N)||2421||sk:Satan (vrch)
385080083|49.1710813|20.1299323|Litvorový štít||2423||sk:Litvorový štít
385080084|49.1730750|20.0935591|Vysoká||2547||hu:Tátra-csúcs
385080085|49.1662301|20.1314792|Zadný Gerlach||2616||sk:Zadný Gerlach
385092713|49.1759435|20.0675358|Mengusovský Volovec||2227||sk:Mengusovský Volovec
385092714|49.1677780|20.0838890|Kôpky||2354||
385095983|49.1743120|20.1038444|Gánok||2462||sk:Gánok (vrch)
385103809|49.1830560|20.0675000|Mięguszowiecki Szczyt Czarny / Východný Mengusovský štít||2410||pl:Mięguszowiecki Szczyt Czarny
385106041|49.1789015|20.0751157|Volia veža / Wołowa Turnia||2373||pl:Wołowa Turnia
385106042|49.1878465|20.0892494|Veľký Žabí štít / Żabi Szczyt Wyżni||2263||pl:Żabi Szczyt Wyżni
385113133|49.1845389|20.0627490|Mięguszowiecki Szczyt Pośredni / Prostredný Mengusovský štít||2393||pl:Mięguszowiecki Szczyt Pośredni
385115017|49.1833905|20.0880078|Malé Rysy / Niżnie Rysy||2430|Trzeci pod względem wysokości szczyt w Polsce|pl:Niżnie Rysy
385118676|49.1619981|20.1363213|Kotlový štít||2601||sk:Kotlový štít
385118677|49.1573111|20.1140729|Končistá||2537.5||sk:Končistá (vrch vo Vysokých Tatrách)
385122764|49.1659124|20.1157920|Popradský Ľadový štít||2396||sk:Popradský Ľadový štít
385123163|49.1813259|20.1301403|Hrubá veža||2086||sk:Hrubá veža
385126354|49.1653667|20.1241414|Batizovský štít||2448||sk:Batizovský štít
605040256|49.1739411|20.1345904|Velický štít||2319||sk:Velický štít
605040723|49.1701370|20.1077554|Zlobivá||2426||sk:Zlobivá
605040725|49.1684975|20.1117713|Snežná kopa||2327||pl:Śnieżne Kopy
605282350|49.1557957|20.0575666|Malá Bašta||2288||sk:Malá Bašta
605282351|49.1603668|20.0550023|Predná Bašta||2374||pl:Pośrednia Baszta
605282362|49.1668186|20.0508431|Veľká Capia veža||2364||pl:Wielka Capia Turnia
605282365|49.1535074|20.1017938|Tupá||2284||sk:Tupá (vrch vo Vysokých Tatrách)
605282366|49.1680901|20.0937140|Veľká dračia hlava||2254||
605282367|49.1737045|20.0915347|Ťažký štít||2500||sk:Ťažký štít
605282368|49.1651568|20.0942520|Zlomisková veža||2147||pl:Złomiska Turnia
605282375|49.1628881|20.1145238|Malá Končistá||2466||pl:Mała Kończysta
605282380|49.1728175|20.1056479|Rumanov štít||2428||sk:Rumanov štít
605282382|49.1705887|20.1143906|Veža železnej brány||||
605282386|49.1926757|20.0549059|Mnich||2067||pl:Mnich (Tatry)
605282389|49.1832970|20.0939127|Ťažká veža||2254||
605282395|49.1773280|20.1051543|Kačacia veža||2197||pl:Kacza Turnia
605282396|49.1991126|20.1018938|Malý Mlynár||1973||pl:Mały Młynarz
605282398|49.1572696|20.1354169|Dromedárov chrbát||2227||pl:Urbanowe Turnie
605282403|49.1685033|20.1306475|Lavínový štít||2606||sk:Lavínový štít
605507577|49.2037994|20.1357662|štít Nad Zeleným||2130||pl:Zielona Czuba
1862536196|49.1793175|20.0884343|Rysy||2503||en:Rysy
2610887841|49.1934157|20.1026067|Mlynár||2170||sk:Mlynár (vrch)
2689947888|49.1611124|20.1140589|Štôlska veža||2140||pl:Stwolska Turnia
3262166361|49.1631541|20.1330908|Gerlachovská veža||2642||sk:Gerlachovská veža
3508290353|49.2032812|20.0539921|||2186||
3508343300|49.1906428|20.0522976|Mnichowa Kopa||2090||
3508596269|49.1855554|20.0872398|Spadowa Kopa||2252||pl:Spadowa Kopa
3508601596|49.1891326|20.0857161|Żabi Mnich||2146||pl:Żabi Mnich
3508638726|49.1840996|20.0835777|Tomkowa Igła||2106||
3508683869|49.1786869|20.0796578|Żabi Koń||2291||sk:Žabí kôň
3508689204|49.1786039|20.0771327|Żabia Turnia Mięguszowiecka||2336||pl:Żabia Turnia Mięguszowiecka
3508693152|49.1819195|20.0807907|Bula pod Rysami||2054||pl:Bula pod Rysami
3508700214|49.1851463|20.0702796|Kazalnica Mięguszowiecka||2159||pl:Kazalnica Mięguszowiecka
3509905952|49.1789015|20.0751157|Rogata Turniczka||2365||
3509932447|49.1809173|20.0689511|Hińczowa Turnia||2377||pl:Hińczowa Turnia
3509945912|49.1807513|20.0690814|Hińczowa Turniczka||2360||
3509947614|49.1835393|20.0657533|Chłopek||2340||pl:Chłopek (Tatry)
3544033690|49.1985009|20.0862719|Żabia Czuba||2079||pl:Żabia Czuba
3544035356|49.1960159|20.0842199|Niżni Żabi Szczyt||2098||pl:Żabi Szczyt Niżni
3544051107|49.1948693|20.0842957|Marusarzowa Turnia||2075||pl:Marusarzowa Turnia
3544056626|49.1936235|20.0845988|Owcze Turniczki||2040||pl:Owcze Turniczki
3544067861|49.1954140|20.0816315|Apostoły||1953||
